PMID,N,SOURCE,TOTAL,TOTAL_SOURCE,
20832478,25,EHB,,,
20832481,19,EHB,,,
20832482,60,EHB,,,
20832483,28,Abstract,,,
20832486,12,Abstract,,,
20833223,16,EHB,,,
20833698,21,EHB,,,
20835972,10,BrainMap,,,
20836159,22,Abstract,,,
20837067,16,BrainMap,,,
20837150,16,EHB,,,
20837536,33,Abstract,,,
20838472,11,EHB,,,
20838644,10,Abstract,,,
20840335,9.833333333,BrainMap,,,
20841321,42,EHB,,,
20842749,22,BrainMap,,,
20844129,16,EHB,,,
20844603,39,EHB,,,
20849234,12,EHB,,,
20849856,10,BrainMap,,,
20849925,12,FullText,,,
20850554,21,Abstract,,,
20850555,21,BrainMap,,,
20850714,1,EHB,,,
20851164,90,EHB,,,
20851189,16,Abstract,,,
20851193,38,EHB,,,
20851194,28,EHB,,,
20851195,17,EHB,,,
20851770,11,Abstract,,,
20854914,40,EHB,,,
20858544,27,EHB,,,
20861364,9,EHB,,,
20861377,68,EHB,,,
20861380,21,EHB,,,
20861384,20,EHB,,,
20861391,12,FullText,,,
20862456,30,FullText,,,
20862617,15,FullText,,,
20863844,28,EHB,,,
20864126,21,EHB,,,
20864602,14,EHB,,,
20865729,36,EHB,,,
20865733,22,EHB,,,
20868630,12,BrainMap,,,
20868756,15,EHB,,,
20869375,36,EHB,,,
20869400,8,EHB,,,
20869449,14,FullText,,,
20869452,,EHB,,,
20869454,35,EHB,,,
20869846,10,Abstract,,,
20875637,40,Abstract,,,
20875802,16,EHB,,,
20876115,48,EHB,,,
20877464,22,EHB,,,
20877577,20,EHB,,,
20880360,13,EHB,,,
20881115,19,EHB,,,
20881136,33,FullText,,,
20881565,14,BrainMap,,,
20882550,23,EHB,,,
20882581,18,EHB,,,
20883800,69,EHB,,,
20884355,46,EHB,,,
20884357,17,EHB,,,
20884358,18,Abstract,,,
20884359,12,Abstract,,,
20884362,20,Abstract,,,
20886034,10,EHB,,,
20886577,20,Abstract,,,
20886578,24,EHB,,,
20888110,18,EHB,,,
20888628,12,EHB,,,
20888847,36,EHB,,,
20888872,15,EHB,,,
20920489,16,EHB,,,
20920491,12,EHB,,,
20922809,30,EHB,,,
20923432,48,EHB,,,
20923708,16,Abstract,,,
20924569,10,FullText,,,
20926653,20,EHB,,,
20932721,10,Abstract,,,
20932878,24,EHB,,,
20932912,21,EHB,,,
20932914,15,EHB,,,
20932921,42,EHB,,,
20933020,33,EHB,,,
20933056,14,EHB,,,
20933062,12.5,EHB,,,
20933374,18,Abstract,,,
20933530,14,Abstract,,,
20934190,14,BrainMap,,,
20934519,24.5,EHB,,,
20934987,30,Abstract,,,
20937394,25,BrainMap,,,
20937396,15,EHB,,,
20940222,21,Abstract,,,
20941370,19,BrainMap,,,
20943261,32,Abstract,,,
20943318,31,Abstract,,,
20943668,92,EHB,,,
20943902,12,EHB,,,
20945256,14,BrainMap,,,
20946059,21,EHB,,,
20946958,,EHB,,,
20946959,111,Abstract,,,
20946960,30,Abstract,,,
20946961,14,EHB,,,
20946964,14,EHB,,,
20947065,36,EHB,,,
20949093,19,EHB,,,
20949134,60,Abstract,,,
20950283,17,Abstract,,,
20950824,14,Abstract,,,
20953235,168,EHB,,,
20954937,24,EHB,,,
20955801,28,EHB,,,
20955802,15,Abstract,,,
20956614,20,EHB,,,
20957158,20,BrainMap,,,
20961661,18,EHB,,,
20962229,16,EHB,,,
20962241,48,EHB,,,
20962245,15,EHB,,,
20964952,91.33333333,EHB,,,
20964954,17,BrainMap,,,
20964961,42,EHB,,,
20965253,19,EHB,,,
20965256,19,Abstract,,,
20965635,20,EHB,,,
20967538,15,EHB,,,
20970506,14,Abstract,,,
20970509,62,Abstract,,,
20974158,19,EHB,,,
20974213,14,EHB,,,
20974260,26,EHB,,,
20974266,35,Abstract,,,
20974272,23,EHB,,,
20974688,18,EHB,,,
20974959,17,Abstract,,,
20975836,18,EHB,,,
20976739,14,EHB,,,
20977558,,EHB,,,
20977559,57,Abstract,,,
20980588,8,EHB,,,
20980590,24,EHB,,,
20980597,20,EHB,,,
21029780,16,Abstract,,,
21030482,24,EHB,,,
21030486,38,EHB,,,
21035553,19,EHB,,,
21035788,85,EHB,,,
21036183,12,EHB,,,
21036949,25,EHB,,,
21039484,42,EHB,,,
21040240,20,Abstract,,,
21040288,16,Abstract,,,
21040695,11,BrainMap,,,
21040792,50,Abstract,,,
21041067,,EHB,,,
21041200,30,EHB,,,
21041614,22,BrainMap,,,
21045001,36,EHB,,,
21045002,11,BrainMap,,,
21047495,39,Abstract,,,
21047627,19,Abstract,,,
21048124,28,EHB,,,
21050725,18,Abstract,,,
21051038,36,Abstract,,,
21051084,18,EHB,,,
21051105,60,Abstract,,,
21051129,10,EHB,,,
21055445,48,EHB,,,
21055799,18,EHB,,,
21055874,26,EHB,,,
21056675,12,EHB,,,
21058608,4,BrainMap,,,
21067898,37,EHB,,,
21071182,16,EHB,,,
21071387,40,Abstract,,,
21073958,10,EHB,,,
21073970,15,FullText,,,
21074583,32,EHB,,,
21075129,22.5,EHB,,,
21075229,23,EHB,,,
21076820,11,Abstract,,,
21077136,8,EHB,,,
21077137,22,Abstract,,,
21077147,15,Abstract,,,
21078303,34,EHB,,,
21078349,21,Abstract,,,
21078400,28,EHB,,,
21078562,14,EHB,,,
21078708,16.66666667,BrainMap,,,
21078973,17,BrainMap,,,
21080118,10,Abstract,,,
21081115,36,Abstract,,,
21081170,21,Abstract,,,
21081171,13,EHB,,,
21084453,9,EHB,,,
21084608,78,EHB,,,
21084610,16,EHB,,,
21087673,50,Abstract,,,
21088708,17,Abstract,,,
21090881,16,BrainMap,,,
21092865,18,EHB,,,
21092938,12,Abstract,,,
21092987,79,Abstract,,,
21093595,51,Abstract,,,
21093970,12,EHB,,,
21094258,96,Abstract,,,
21094259,22,EHB,,,
21094525,28,EHB,,,
21095105,14,Abstract,,,
21095230,22,EHB,,,
21095231,22,EHB,,,
21097491,35,Abstract,,,
21097516,30,EHB,,,
21097958,15,EHB,,,
21098808,14,BrainMap,,,
21103006,36,EHB,,,
21103010,16,EHB,,,
21106812,17,Abstract,,,
21106817,5,EHB,,,
21107542,58,EHB,,,
21108990,59,Abstract,,,
21109009,17,EHB,,,
21109010,12,EHB,,,
21109578,60,Abstract,,,
21111053,17,EHB,,,
21111514,31,EHB,,,
21111828,18,EHB,,,
21111832,17.5,EHB,,,
21111833,8,EHB,,,
21111834,12,FullText,,,
21112404,12,EHB,,,
21113608,26,EHB,,,
21115089,76.66666667,EHB,,,
21115229,12,Abstract,,,
21119155,10,Abstract,,,
21119848,11,BrainMap,,,
21120137,17,EHB,,,
21122817,16,EHB,,,
21122818,12,Abstract,,,
21123574,21,EHB,,,
21126158,20,EHB,,,
21126527,78,Abstract,,,
21126586,24,Abstract,,,
21126587,12,FullText,,,
21126593,27,Abstract,,,
21126735,30,Abstract,,,
21126990,28.5,EHB,,,
21128080,20,EHB,,,
21129489,44.85714286,EHB,,,
21129823,26,EHB,,,
21130141,20,EHB,,,
21130172,39,Abstract,,,
21130224,18,BrainMap,,,
21130531,29,EHB,,,
21130789,112,Abstract,,,
21130888,16,EHB,,,
21131121,109,EHB,,,
21134014,22,Abstract,,,
21134387,22,Abstract,,,
21134472,23,Abstract,,,
21138386,8,BrainMap,,,
21138758,59.5,EHB,,,
21140434,19,EHB,,,
21144497,38.5,EHB,,,
21144498,23.66666667,EHB,,,
21145211,32,EHB,,,
21145212,15,Abstract,,,
21145215,10,BrainMap,,,
21145314,15,FullText,,,
21145902,12,EHB,,,
21146507,42,EHB,,,
21146553,16,EHB,,,
21146593,42,EHB,,,
21146614,10,Abstract,,,
21146615,28,EHB,,,
21147136,17,EHB,,,
21147230,30,EHB,,,
21147233,25,Abstract,,,
21147234,39,EHB,,,
21147235,38.66666667,EHB,,,
21148010,16,FullText,,,
21148091,24,EHB,,,
21148176,16,FullText,,,
21148612,27,EHB,,,
21151362,12,EHB,,,
21151556,56,EHB,,,
21151713,26,EHB,,,
21151779,27,Abstract,,,
21151992,16,EHB,,,
21152391,16,EHB,,,
21153806,18,Abstract,,,
21154789,15,EHB,,,
21156209,40,Abstract,,,
21156210,34,EHB,,,
21157877,17,EHB,,,
21157878,16,EHB,,,
21159096,42,EHB,,,
21159322,18,Abstract,,,
21159952,94,Abstract,,,
21159958,51,FullText,,,
21159973,100,Abstract,,,
21162043,26,Abstract,,,
21162046,43,Abstract,,,
21163275,10,Abstract,,,
21163276,31,Abstract,,,
21167189,32,EHB,,,
21167584,7,EHB,,,
21167644,17,Abstract,,,
21167825,16,Abstract,,,
21168122,12,Abstract,,,
21168395,6,EHB,,,
21168424,12,EHB,,,
21168427,12,EHB,,,
21168512,17,EHB,,,
21168516,12,EHB,,,
21168518,14,EHB,,,
21170956,54,EHB,,,
21172322,30,EHB,,,
21172325,70,EHB,,,
21172444,24,EHB,,,
21173881,12,EHB,,,
21175614,13,Abstract,,,
21175881,15,EHB,,,
21177048,71,EHB,,,
21179436,1,EHB,,,
21179549,7,BrainMap,,,
21179564,30,EHB,,,
21181786,17,Abstract,,,
21181800,28,EHB,,,
21182966,28,Abstract,,,
21182967,62,BrainMap,,,
21182968,20,FullText,,,
21182971,1,EHB,,,
21183457,21,BrainMap,,,
21183458,25,FullText,,,
21183617,27,EHB,,,
21184220,19,EHB,,,
21185518,12,BrainMap,,,
21185903,193,EHB,,,
21190096,33,EHB,,,
21190759,28,EHB,,,
21192958,13,BrainMap,,,
21192959,20,EHB,,,
21194550,12,EHB,,,
21195103,38,EHB,,,
21195187,1,Abstract,,,
21195191,13,EHB,,,
21195192,33,Abstract,,,
21195194,12,BrainMap,,,
21195195,19,Abstract,,,
21195197,13,Abstract,,,
21195198,12,FullText,,,
21195388,40,EHB,,,
21195392,15,BrainMap,,,
21195418,56,EHB,,,
21196078,22,EHB,,,
21198976,12,Abstract,,,
21203474,12,Abstract,,,
21205806,20,BrainMap,,,
21206528,49,EHB,,,
21206532,15,EHB,,,
21207051,96,EHB,,,
21208991,17,EHB,,,
21209201,10,EHB,,,
21209829,24,Abstract,,,
21211567,32,EHB,,,
21211946,22,Abstract,,,
21212836,21,EHB,,,
21212840,25,Abstract,,,
21215389,33,EHB,,,
21215442,12,EHB,,,
21215762,56,EHB,,,
21216293,18,EHB,,,
21219543,25,Abstract,,,
21220074,41,Abstract,,,
21220097,22,EHB,,,
21220170,19,EHB,,,
21223301,10,EHB,,,
21228301,15,EHB,,,
21229613,18,FullText,,,
21229616,13,Abstract,,,
21229617,16,EHB,,,
21232548,13.4,BrainMap,,,
21232578,30,Abstract,,,
21232614,12,FullText,,,
21232615,16,EHB,,,
21232617,33.5,EHB,,,
21236649,36,Abstract,,,
21237182,18,EHB,,,
21238468,18,EHB,,,
21238490,35,EHB,,,
21241718,24,BrainMap,,,
21241721,14,FullText,,,
21241748,,EHB,,,
21243486,41,Abstract,,,
21246665,45,Abstract,,,
21246667,26,EHB,,,
21248058,15,FullText,,,
21248113,17,Abstract,,,
21249224,2,Abstract,,,
21254797,15,Abstract,,,
21254798,12,Abstract,,,
21254799,40,EHB,,,
21254801,30,EHB,,,
21254802,24,Abstract,,,
21254805,44,Abstract,,,
21254806,20,Abstract,,,
21255179,10,Abstract,,,
21255655,11,EHB,,,
21255661,75,EHB,,,
21255662,167,EHB,,,
21255663,11,EHB,,,
21256186,18,EHB,,,
21256228,29,EHB,,,
21256231,10,Abstract,,,
21256232,16,EHB,,,
21256233,16,EHB,,,
21256582,14,EHB,,,
21256927,7,BrainMap,,,
21257158,39,EHB,,,
21257326,14,Abstract,,,
21258644,18,EHB,,,
21259382,31,EHB,,,
21259387,51,EHB,,,
21259388,18,FullText,,,
21259389,21,FullText,,,
21261453,16,EHB,,,
21262242,10,EHB,,,
21262244,19,EHB,,,
21263037,12,EHB,,,
21264550,14,EHB,,,
21264642,42,Abstract,,,
21264650,20,EHB,,,
21264651,17,EHB,,,
21265600,13,EHB,,,
21265605,12,EHB,,,
21266462,17,EHB,,,
21267080,24,Abstract,,,
21268667,14,EHB,,,
21270939,20,FullText,,,
21271311,12,Abstract,,,
21272595,35,EHB,,,
21272655,14,EHB,,,
21272861,19,Abstract,,,
21273421,21,EHB,,,
21275978,11,Abstract,,,
21276242,40,FullText,,,
21276432,5,EHB,,,
21277171,32,EHB,,,
21277243,12,EHB,,,
21277375,26,Abstract,,,
21278194,65,EHB,,,
21278407,14,EHB,,,
21281720,15,Abstract,,,
21281723,12,EHB,,,
21282317,54,EHB,,,
21283580,17,FullText,,,
21284912,26,BrainMap,,,
21284917,19,Abstract,,,
21286223,46,EHB,,,
21289179,34,Abstract,,,
21289188,20,EHB,,,
21291923,17,EHB,,,
21291958,24,EHB,,,
21291959,12,Abstract,,,
21292243,15,Abstract,,,
21295015,9.333333333,BrainMap,,,
21295019,18,EHB,,,
21295145,16,BrainMap,,,
21296170,16,EHB,,,
21296864,20,FullText,,,
21298074,27,EHB,,,
21298512,27.33333333,EHB,,,
21298563,12,Abstract,,,
21299920,39,Abstract,,,
21300113,22.5,EHB,,,
21300162,70,EHB,,,
21305663,12,EHB,,,
21305666,24,EHB,,,
21305668,1060,EHB,,,
21306732,44,EHB,,,
21307231,40,EHB,,,
21310189,18,Abstract,,,
21310593,40,Abstract,,,
21310653,7,EHB,,,
21315091,18,EHB,,,
21315158,12,FullText,,,
21315627,12.375,EHB,,,
21315748,16,EHB,,,
21315749,26,Abstract,,,
21316204,11,EHB,,,
21316376,13,EHB,,,
21316465,9,BrainMap,,,
21316468,17,Abstract,,,
21316475,10,EHB,,,
21316814,20,Abstract,,,
21318346,,EHB,,,
21319266,25,EHB,,,
21319269,14,Abstract,,,
21320248,,EHB,,,
21320249,15,Abstract,,,
21320250,93.33333333,EHB,,,
21320516,29,Abstract,,,
21320741,24,EHB,,,
21325514,19,EHB,,,
21325535,16,EHB,,,
21329677,16,Abstract,,,
21330468,25,Abstract,,,
21331518,19,EHB,,,
21332487,13,EHB,,,
21333466,10,EHB,,,
21333979,20,BrainMap,,,
21334351,34,EHB,,,
21334442,15,BrainMap,,,
21334443,43,EHB,,,
21334444,19,EHB,,,
21334445,16,EHB,,,
21335014,14,EHB,,,
21335059,17,EHB,,,
21338650,43,EHB,,,
21338692,16,Abstract,,,
21338695,,EHB,,,
21339377,24,EHB,,,
21339513,20,BrainMap,,,
21344018,21,Abstract,,,
21345342,19,EHB,,,
21347270,22,FullText,,,
21349335,20,EHB,,,
21349336,18,Abstract,,,
21349341,18,EHB,,,
21349545,70,EHB,,,
21350046,484,EHB,,,
21350872,19.5,EHB,,,
21352923,27,EHB,,,
21352930,28,BrainMap,,,
21354974,14,Abstract,,,
21356267,54,Abstract,,,
21356317,40,EHB,,,
21356318,37,EHB,,,
21357881,29,EHB,,,
21358707,29,Abstract,,,
21359508,16,BrainMap,,,
21362488,31,EHB,,,
21364772,40,EHB,,,
21364890,43,EHB,,,
21364916,16,EHB,,,
21368033,12,FullText,,,
21368043,17,EHB,,,
21368084,26,Abstract,,,
21368086,30,EHB,,,
21369855,8,EHB,,,
21370255,45.33333333,EHB,,,
21370270,24,Abstract,,,
21371485,45,Abstract,,,
21373203,16,Abstract,,,
21373973,34,Abstract,,,
21375598,26,EHB,,,
21375601,90,EHB,,,
21376065,15,Abstract,,,
21376126,16,EHB,,,
21376542,45.5,EHB,,,
21376543,22,Abstract,,,
21377494,24,FullText,,,
21377797,20,EHB,,,
21382353,20,FullText,,,
21382385,18,BrainMap,,,
21382559,13,EHB,,,
21382560,38,EHB,,,
21383234,44,EHB,,,
21385569,12,Abstract,,,
21385617,26,Abstract,,,
21385619,22,EHB,,,
21385751,29,Abstract,,,
21389226,29,BrainMap,,,
21389234,11,Abstract,,,
21389235,18,EHB,,,
21389239,20,EHB,,,
21389303,18,EHB,,,
21390505,24,EHB,,,
21391245,16,EHB,,,
21391247,16,EHB,,,
21391250,48,EHB,,,
21391251,15,EHB,,,
21391252,18,FullText,,,
21391255,13,EHB,,,
21391256,16,EHB,,,
21391262,13,EHB,,,
21391263,16,EHB,,,
21391264,28,EHB,,,
21391265,12,EHB,,,
21391268,20,Abstract,,,
21391269,18,FullText,,,
21391272,18,EHB,,,
21391280,21,FullText,,,
21391281,25,BrainMap,,,
21391282,16,Abstract,,,
21391283,12,Abstract,,,
21391760,21,EHB,,,
21391763,48,EHB,,,
21391767,20,EHB,,,
21396384,21,EHB,,,
21396456,12,Abstract,,,
21396457,36,Abstract,,,
21397462,43,EHB,,,
21397616,12,FullText,,,
21397659,18,EHB,,,
21397699,22,EHB,,,
21397701,12,Abstract,,,
21398015,20,Abstract,,,
21399706,90,EHB,,,
21399712,44,EHB,,,
21404363,12,FullText,,,
21406158,704,EHB,,,
21406159,18,Abstract,,,
21406238,20,Abstract,,,
21408006,24,FullText,,,
21411108,28,EHB,,,
21411661,32,EHB,,,
21412403,20,EHB,,,
21412409,23,EHB,,,
21412428,27,EHB,,,
21414333,18,EHB,,,
21414910,32,Abstract,,,
21414916,19,EHB,,,
21414927,23,FullText,,,
21415916,18,BrainMap,,,
21416563,1110,EHB,,,
21418787,24,Abstract,,,
21419144,32,Abstract,,,
21419229,37,EHB,,,
21420079,16,EHB,,,
21420421,12,EHB,,,
21420500,22,Abstract,,,
21421059,15,EHB,,,
21421060,13,EHB,,,
21421062,10,Abstract,,,
21421732,27,Abstract,,,
21425391,10,BrainMap,,,
21425397,10,FullText,,,
21425399,15,Abstract,,,
21425400,18,Abstract,,,
21427167,18,BrainMap,,,
21427193,22,EHB,,,
21427462,30,EHB,,,
21430137,152,FullText,,,
21430147,27,FullText,,,
21430149,6,EHB,,,
21430161,18,EHB,,,
21432944,11,FullText,,,
21435064,20,Abstract,,,
21436038,72,Abstract,,,
21436048,17,EHB,,,
21438075,17,Abstract,,,
21438078,183,FullText,,,
21439268,23,EHB,,,
21440072,24,EHB,,,
21440563,34,EHB,,,
21440642,19,BrainMap,,,
21440644,29,BrainMap,,,
21440645,29.42857143,EHB,,,
21441396,30,EHB,,,
21441920,20,BrainMap,,,
21441989,59,Abstract,,,
21441992,32,EHB,,,
21442040,603,EHB,,,
21444827,40,EHB,,,
21447093,16,EHB,,,
21447325,15,Abstract,,,
21447350,11.5,EHB,,,
21448274,10,EHB,,,
21451019,20,EHB,,,
21451034,12,EHB,,,
21451040,52,EHB,,,
21452934,19,EHB,,,
21452935,10,EHB,,,
21452936,11,EHB,,,
21452937,30,EHB,,,
21452938,50,EHB,,,
21452939,18,EHB,,,
21452942,13,EHB,,,
21452946,23,EHB,,,
21452951,38,EHB,,,
21455941,19,EHB,,,
21458238,103,EHB,,,
21458471,25,EHB,,,
21458503,18,Abstract,,,
21458852,13,EHB,,,
21459835,24,FullText,,,
21461742,2,Abstract,,,
21463696,14,Abstract,,,
21466926,16,FullText,,,
21467048,15,BrainMap,,,
21467049,25,BrainMap,,,
21467211,72,EHB,,,
21470595,42,EHB,,,
21471359,16,EHB,,,
21471360,22,EHB,,,
21471389,18,EHB,,,
21471398,7,EHB,,,
21471559,48,EHB,,,
21473890,10,EHB,,,
21477817,13.75,BrainMap,,,
21481335,29,EHB,,,
21481608,9,EHB,,,
21482547,45,EHB,,,
21482548,14.33333333,BrainMap,,,
21483761,13,FullText,,,
21484518,19.33333333,EHB,,,
21484870,71,EHB,,,
21484948,15,Abstract,,,
21484949,40.66666667,EHB,,,
21484952,77,FullText,,,
21484956,18,EHB,,,
21490964,18,Abstract,,,
21492880,9,FullText,,,
21492980,24,Abstract,,,
21493046,22,EHB,,,
21494597,21,EHB,,,
21494790,30,Abstract,,,
21496490,9,Abstract,,,
21496789,45,EHB,,,
21497403,43.33333333,EHB,,,
21497488,56,EHB,,,
21497489,57,Abstract,,,
21497657,39,EHB,,,
21498053,20,EHB,,,
21498054,33,EHB,,,
21498055,102,Abstract,,,
21498384,40,BrainMap,,,
21498405,16,EHB,,,
21499511,40,EHB,,,
21499885,34,EHB,,,
21500314,14,Abstract,,,
21500317,13,EHB,,,
21501165,17,EHB,,,
21503593,20,EHB,,,
21503630,18,EHB,,,
21504992,26,Abstract,,,
21507149,14,BrainMap,,,
21507542,24,EHB,,,
21507613,93,EHB,,,
21508220,36,Abstract,,,
21509492,17,EHB,,,
21510979,45,FullText,,,
21511040,19,EHB,,,
21511443,14,Abstract,,,
21511824,20,Abstract,,,
21513804,29,BrainMap,,,
21513918,30,Abstract,,,
21514332,13,Abstract,,,
21514925,81,EHB,,,
21515385,48,EHB,,,
21515387,16,BrainMap,,,
21515388,16,Abstract,,,
21515639,20,EHB,,,
21515903,12,Abstract,,,
21516182,15,Abstract,,,
21519392,14,EHB,,,
21520342,16,EHB,,,
21520346,17,Abstract,,,
21520351,54,EHB,,,
21524432,16,BrainMap,,,
21524851,24,EHB,,,
21527785,24,EHB,,,
21527789,48,Abstract,,,
21527791,22,EHB,,,
21530556,34,EHB,,,
21530557,8,Abstract,,,
21531027,39,EHB,,,
21531077,10,EHB,,,
21531384,25,Abstract,,,
21531480,47.66666667,EHB,,,
21531779,16,Abstract,,,
21533250,32,BrainMap,,,
21533882,22,EHB,,,
21536055,20,Abstract,,,
21538702,16,Abstract,,,
21539923,14,FullText,,,
21543191,8,BrainMap,,,
21543607,12,EHB,,,
21543619,20,EHB,,,
21544071,18,BrainMap,,,
21545724,,EHB,,,
21546073,14,EHB,,,
21546094,51,Abstract,,,
21546219,27,Abstract,,,
21546221,34.66666667,EHB,,,
21546927,10,BrainMap,,,
21549201,27,EHB,,,
21549637,20,Abstract,,,
21549721,20,EHB,,,
21549767,15,EHB,,,
21550407,14,EHB,,,
21550652,19,EHB,,,
21554498,53,EHB,,,
21554961,68,EHB,,,
21554964,24,EHB,,,
21554965,21,EHB,,,
21554966,42,EHB,,,
21554967,17,EHB,,,
21554968,14,Abstract,,,
21556876,8,Abstract,,,
21557652,19,FullText,,,
21557954,20,EHB,,,
21559066,66,EHB,,,
21559346,15,EHB,,,
21559448,22,EHB,,,
21559468,16,EHB,,,
21561699,15,EHB,,,
21562280,23,BrainMap,,,
21563883,15,EHB,,,
21563885,14,EHB,,,
21563889,11,EHB,,,
21565220,30,EHB,,,
21567659,23,EHB,,,
21567661,14,FullText,,,
21568631,22,EHB,,,
21568633,18,FullText,,,
21568635,48,BrainMap,,,
21568639,19,Abstract,,,
21568640,25,EHB,,,
21568641,15.5,EHB,,,
21568642,16,BrainMap,,,
21568643,16,EHB,,,
21568644,30,EHB,,,
21569800,18,Abstract,,,
21569855,18,EHB,,,
21570470,48,Abstract,,,
21571075,16,EHB,,,
21571078,18,EHB,,,
21572088,225,Abstract,,,
21575660,41,EHB,,,
21575727,18,EHB,,,
21575934,26,EHB,,,
21576110,2,EHB,,,
21584904,10.5,EHB,,,
21586329,26,EHB,,,
21586330,59,EHB,,,
21586332,18,EHB,,,
21586596,10,Abstract,,,
21589884,14,Abstract,,,
21590261,13,Abstract,,,
21590316,17,Abstract,,,
21590504,39,Abstract,,,
21591025,17,EHB,,,
21591026,12,BrainMap,,,
21592680,31.5,EHB,,,
21592738,28,Abstract,,,
21592741,14,Abstract,,,
21593327,51,EHB,,,
21593339,16,FullText,,,
21596142,42,EHB,,,
21596533,53,Abstract,,,
21596764,13,Abstract,,,
21596771,21,EHB,,,
21596772,44,EHB,,,
21600227,16,Abstract,,,
21600290,13,Abstract,,,
21600291,5,EHB,,,
21600292,4,Abstract,,,
21600565,41,EHB,,,
21600637,18,EHB,,,
21600684,39,Abstract,,,
21600991,24,EHB,,,
21601433,30,EHB,,,
21601434,26,EHB,,,
21601832,26,EHB,,,
21601833,19,Abstract,,,
21601834,70,Abstract,,,
21604301,31,EHB,,,
21605598,34,EHB,,,
21609767,45,EHB,,,
21609968,47,EHB,,,
21609969,23,EHB,,,
21612005,36,EHB,,,
21612768,8,BrainMap,,,
21613466,18,EHB,,,
21613471,16.5,EHB,,,
21613489,26,Abstract,,,
21613490,95,Abstract,,,
21616086,20,EHB,,,
21616156,45,EHB,,,
21618660,36,EHB,,,
21618663,10,FullText,,,
21618664,12,BrainMap,,,
21618667,20,FullText,,,
21620907,14,BrainMap,,,
21620934,17,BrainMap,,,
21620978,19,BrainMap,,,
21620979,30,EHB,,,
21620984,45,Abstract,,,
21621263,19,Abstract,,,
21621549,22,EHB,,,
21621558,17,EHB,,,
21624474,12,BrainMap,,,
21624476,42,Abstract,,,
21625502,24,EHB,,,
21628569,8,FullText,,,
21632945,17,EHB,,,
21632946,15,EHB,,,
21637321,15,EHB,,,
21640136,6,EHB,,,
21640191,17,Abstract,,,
21640192,16,EHB,,,
21640834,19,EHB,,,
21640839,40,Abstract,,,
21640840,61,EHB,,,
21640981,8,EHB,,,
21641022,12,BrainMap,,,
21642352,18,EHB,,,
21642353,12,FullText,,,
21643504,21,EHB,,,
21644985,49,EHB,,,
21645415,10,BrainMap,,,
21645625,10,EHB,,,
21645880,18,BrainMap,,,
21647208,45,EHB,,,
21649758,26,EHB,,,
21653286,34,EHB,,,
21653723,1000,EHB,,,
21653865,25,Abstract,,,
21655298,22,Abstract,,,
21656213,15,Abstract,,,
21656217,11,EHB,,,
21656872,79.5,EHB,,,
21664220,19,Abstract,,,
21664275,20,EHB,,,
21664277,22,Abstract,,,
21664278,14,EHB,,,
21664279,12,EHB,,,
21664280,25.33333333,EHB,,,
21664605,12,BrainMap,,,
21666127,16,EHB,,,
21666131,40,Abstract,,,
21666261,20.66666667,EHB,,,
21666263,118,EHB,,,
21669407,25,EHB,,,
21671045,19,Abstract,,,
21671733,24,Abstract,,,
21671736,28,EHB,,,
21671743,30,EHB,,,
21671744,21,EHB,,,
21672322,14,BrainMap,,,
21674692,18,EHB,,,
21674694,20,EHB,,,
21674697,20,EHB,,,
21676001,51,Abstract,,,
21676092,30,EHB,,,
21676094,18,EHB,,,
21676110,15,BrainMap,,,
21676130,10,Abstract,,,
21676378,28,EHB,,,
21676387,40,EHB,,,
21676597,51,EHB,,,
21677157,34,EHB,,,
21677175,22,EHB,,,
21677180,18,EHB,,,
21677181,14,EHB,,,
21677185,22,FullText,,,
21677186,22,EHB,,,
21677649,326,Abstract,,,
21677769,15,EHB,,,
21679770,10.5,BrainMap,,,
21680845,23,EHB,,,
21680848,14,EHB,,,
21681856,24,FullText,,,
21683500,10,EHB,,,
21683723,26,EHB,,,
21684531,16,EHB,,,
21684722,17,Abstract,,,
21686071,15,EHB,,,
21686319,12,Abstract,,,
21687636,25,EHB,,,
21687724,90,EHB,,,
21689765,10,Abstract,,,
21689767,24,Abstract,,,
21689852,48,EHB,,,
21690258,19,EHB,,,
21690259,45,EHB,,,
21692141,19,EHB,,,
21692143,15,BrainMap,,,
21692148,18,Abstract,,,
21692882,18,Abstract,,,
21693783,13.66666667,EHB,,,
21695133,17,EHB,,,
21695536,30,EHB,,,
21697380,24,EHB,,,
21697388,6,EHB,,,
21699609,45,Abstract,,,
21699922,26,FullText,,,
21699987,,EHB,,,
21703286,24,EHB,,,
21703287,11,Abstract,,,
21703352,25,Abstract,,,
21703498,14.33333333,BrainMap,,,
21703783,1,FullText,,,
21704307,20,Abstract,,,
21704716,25,Abstract,,,
21705060,22,EHB,,,
21705195,15,Abstract,,,
21706377,63,FullText,,,
21709174,16,EHB,,,
21709178,,EHB,,,
21712804,17,EHB,,,
21714000,15,Abstract,,,
21714958,15,BrainMap,,,
21715612,95,EHB,,,
21715623,12,FullText,,,
21715629,26,Abstract,,,
21715632,12,EHB,,,
21715640,19,FullText,,,
21717508,49,EHB,,,
21718449,13.66666667,BrainMap,,,
21718731,10,BrainMap,,,
21718969,43,EHB,,,
21722656,176.6666667,EHB,,,
21722740,25,EHB,,,
21722888,10,EHB,,,
21723396,12,FullText,,,
21725037,36,EHB,,,
21725038,44,BrainMap,,,
21726650,57,EHB,,,
